2023-11-13 11:37:28.341 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-13 13:01:17.820 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-13 13:01:17.820 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-13 13:01:17.871 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-13 13:01:17.871 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1535 ms
2023-11-13 13:01:18.727 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-13 13:01:18.901 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@342c9eb8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6f3804e4, org.springframework.security.web.context.SecurityContextPersistenceFilter@586637a5, org.springframework.security.web.header.HeaderWriterFilter@64de4a6d, org.springframework.security.web.csrf.CsrfFilter@2a931369, org.springframework.security.web.authentication.logout.LogoutFilter@354d5da2, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@70d7726a, org.springframework.security.web.session.ConcurrentSessionFilter@2bfa0dfd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3703a643, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@48e81d89, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@51b92597, org.springframework.security.web.session.SessionManagementFilter@50dad2a5, org.springframework.security.web.access.ExceptionTranslationFilter@7426b5ec, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@62271ee0]
2023-11-13 13:01:19.202 WARN  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - Unable to start LiveReload server
2023-11-13 13:01:19.226 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-13 13:01:19.240 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-13 13:01:19.257 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 3.744 seconds (JVM running for 8.825)
2023-11-13 13:01:23.053 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-13 13:01:23.055 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-13 13:01:23.062 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 7 ms
2023-11-13 13:02:11.794 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-13 13:02:11.890 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.8 on otaehun-ui-MacBookAir.local with PID 21395 (/Users/otaehun/Desktop/chunjae_pro/5차 개인 프로젝트/springboot/test01_5/build/classes/java/main started by otaehun in /Users/otaehun/Desktop/chunjae_pro/5차 개인 프로젝트/springboot/test01_5)
2023-11-13 13:02:11.892 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-13 13:02:12.503 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-13 13:02:12.503 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-13 13:02:13.794 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-13 13:02:13.799 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-13 13:02:13.800 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-13 13:02:13.800 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-13 13:02:13.851 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-13 13:02:13.851 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1348 ms
2023-11-13 13:02:14.669 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-13 13:02:14.841 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7bbd7b46, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@364d430, org.springframework.security.web.context.SecurityContextPersistenceFilter@5bdffafc, org.springframework.security.web.header.HeaderWriterFilter@1b06a297, org.springframework.security.web.csrf.CsrfFilter@1ec6ad3c, org.springframework.security.web.authentication.logout.LogoutFilter@532784b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5bd80374, org.springframework.security.web.session.ConcurrentSessionFilter@5b45d4ed, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@16c80ef7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@69738488, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6e5bafcb, org.springframework.security.web.session.SessionManagementFilter@32de94ee, org.springframework.security.web.access.ExceptionTranslationFilter@2222efda, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@66054cb4]
2023-11-13 13:02:15.118 WARN  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - Unable to start LiveReload server
2023-11-13 13:02:15.141 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-13 13:02:15.156 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-13 13:02:15.171 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 6.638 seconds (JVM running for 9.415)
